Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2021-08-20,72.552,5.3346,49.11,51.13,4.874,4.5367,,72.256694,55.84131949999999,230.558484,38.7,581.146118,20.511743,612.157208,,48.387552,42.971289999999996
2021-08-27,73.184,5.3168,49.336,51.8,5.153,4.6823,,73.672512,55.627151999999995,246.74699999999999,41.52,603.1386239999999,21.781512,599.13984,,47.146679999999996,42.385416
2021-09-03,73.402,5.313,49.542,52.26,5.242,4.7943,,74.865327,55.163039999999995,240.32922,41.84,616.859013,22.401576,598.939434,,47.704257,41.834775
2021-09-10,72.99,5.3088,48.774,52.19,5.265,4.7729,,72.629466,56.05044900000001,227.26540200000002,37.1,623.105301,22.240764000000002,520.956891,,47.062743000000005,39.513747
2021-09-17,72.734,5.3042,48.072,51.81,5.201,4.6404,,72.777912,55.857772000000004,239.90798,37.9,647.389276,24.472404,523.620796,,46.404656,39.270068
2021-09-24,72.822,5.2818,48.102,51.61,5.225,4.6195,,73.887372,52.65478,234.99222400000002,37.84,660.864426,24.373104,511.519426,,45.989726000000005,39.264934000000004
2021-10-01,71.566,5.269,48.79,50.25,4.9125,4.608,,73.62308800000001,53.27044800000001,234.67628800000003,36.48,668.5497280000001,20.982192,528.185504,,45.724448,40.23096
2021-10-08,72.674,5.233,48.812,50.91,4.8975,4.6633,,72.75632,54.973555000000005,226.386615,35.52,679.056105,20.31575,612.77489,,46.78674,43.129905
2021-10-15,73.928,5.25,49.116,51.72,5.031,4.7669,,73.399704,60.84619200000001,258.040584,40.34,726.354648,20.6784,646.0707600000001,,46.939968,42.149472
2021-10-22,74.646,5.2204,49.566,52.33,5.131,4.7347,,72.156925,65.38336,260.340125,41.82,780.96028,20.973155000000002,616.84942,,46.745325,41.84329
2021-10-29,75.708,5.2468,49.464,54.08,5.25,4.6812,,71.423442,62.653355999999995,306.762732,45.66,963.4986,22.383612,618.455394,,48.754413,41.800616999999995
2021-11-05,77.314,5.2828,50.415,56.41,5.678,4.6957,,80.69243,68.25573299999999,297.448515,41.06,1056.496805,22.477,689.447395,,49.138180000000006,43.39790000000001
2021-11-12,77.722,5.2624,52.325,56.14,5.756,4.8384,,80.18730000000001,67.39052500000001,316.56513500000005,49.92,902.6923700000001,19.942004999999998,709.0461550000001,,49.448835,43.718675
2021-11-19,78.696,5.2674,52.77,58.28,5.929,4.8155,,80.812578,68.27284800000001,323.57820599999997,46.02,1007.662572,18.973542,636.5663219999999,113.96531999999999,48.856206,44.08845
2021-11-26,76.298,5.266,51.05,56.44,5.64,4.5784,,76.69678799999998,68.145476,301.62809599999997,42.96,955.768128,18.577902,585.6942,99.05564199999999,47.465081999999995,42.76539399999999
2021-12-03,75.416,5.2832,50.565,55.2,5.706,4.6302,,75.88406,65.618952,271.2038,40.74,896.624498,16.766932,557.416566,92.465478,47.297236,43.59579
2021-12-10,77.532,5.2772,50.765,56.8,5.798,4.7202,,88.84992,65.948544,272.98828799999995,39.4,898.2408959999999,16.727808,530.661888,101.26771199999999,49.706496,45.149184
2021-12-17,77.254,5.285,51.405,55.83,5.683,4.6384,,92.697843,60.32166,256.98984500000006,36.86,829.7075290000001,16.957682,508.53472600000003,86.92369000000001,51.362381,45.543743
2021-12-24,78.424,5.2498,51.345,57.27,5.891,4.6723,,92.964753,61.469373000000004,252.04311300000003,38.36,949.3099000000001,16.842021,531.3377370000001,86.15854800000001,51.798334000000004,45.525949000000004
2021-12-31,79.246,5.249,51.155,57.88,5.966,4.6602,,93.00356099999999,59.35275,246.705201,37.38,929.2266539999999,16.012053,478.770057,91.174617,52.063353,45.45101699999999
2022-01-07,77.518,5.1864,50.76,54.73,5.714,4.6784,,92.68506,55.531818,219.09058199999998,35.8,903.930192,14.576111999999998,425.09259,75.943656,53.102466,45.576756
2022-01-14,76.54,5.192,51.245,54.0,5.789,4.7533,,93.150088,59.52374700000001,222.304314,33.8,919.248438,14.021558000000002,437.514648,70.02021,53.765362,44.05274
2022-01-21,74.8,5.1848,51.995,51.87,5.363,4.7343,,85.908188,57.515924,194.137172,32.52,831.76468,11.922635999999999,331.234268,56.846212,53.26854,43.284544
2022-01-28,73.64,5.1618,51.42,50.58,4.9515,4.5826,,87.331153,50.450625,190.205583,30.6,759.091315,11.399599000000002,304.004255,51.230928,54.567396,43.329239
2022-02-04,73.752,5.1102,50.705,50.64,5.184,4.6103,,78.91016,53.68335,207.97715399999998,30.22,805.966028,11.295326,341.862556,53.133423,53.211984,40.764430000000004
2022-02-11,74.544,5.0682,51.76,50.75,5.297,4.7167,,83.096541,51.438618000000005,220.354299,30.2,757.746,11.568843000000001,362.140911,51.852735,53.121519,41.164992
2022-02-18,72.964,5.0734,53.69,49.175,5.138,4.6725,,87.517364,54.746933999999996,227.81190300000003,29.0,756.970434,9.733965999999999,349.760301,58.624621000000005,55.241582,40.932122
2022-02-25,73.204,5.052,53.89,49.935,5.202,4.5427,,89.920247,54.540917,246.44053100000002,29.74,718.1117290000001,10.170449000000001,359.11350000000004,56.243381,55.729095,42.233521
2022-03-04,72.934,5.1148,57.785,50.08,4.943,4.4413,,85.331619,49.039394800000004,268.100189,30.18,766.448547,10.020728,375.19214800000003,43.328677,57.207751,42.094372
2022-03-11,72.454,5.0218,58.29,48.87,4.8245,4.2842,,83.768184,43.468945000000005,291.255673,40.44,728.620135,10.434379000000002,358.03020200000003,34.857605,53.060512,42.525362
2022-03-18,75.212,5.0138,55.94,51.41,5.183,4.4367,,85.8895,51.334798,282.540291,38.24,818.563099,11.590562,410.714548,41.226960000000005,54.33641,44.436515
2022-03-25,76.724,4.9454,57.275,53.0,5.289,4.4348,,89.955066,49.68781800000001,305.162754,36.78,919.884528,11.805294,429.996684,42.014832,56.004606,45.974202
2022-04-01,76.706,4.9593,56.18,53.3,5.13,4.4932,,86.43705,52.31478,292.19343299999997,39.88,981.6624089999999,12.517533,444.38599800000003,42.032844,56.903636999999996,45.698499000000005
2022-04-08,77.228,4.8976,57.54,52.64,4.8,4.5033,,81.57804,55.252755,277.30280999999997,43.08,942.938055,11.67765,416.75418,35.67659999999999,58.691685,49.138079999999995
2022-04-14,76.672,4.876,58.545,51.76,4.693,4.4743,,78.75517500000001,54.98609999999999,276.45687000000004,41.4,905.7075,11.42019,413.03020499999997,37.322505,59.785889999999995,47.473785
2022-04-22,75.04,4.8313,57.545,50.14,4.625,4.3217,,78.18462199999999,53.792426999999996,232.887606,40.74,930.374785,11.071372,378.68535599999996,31.112776999999998,60.401925,44.322516
2022-04-29,75.09,4.8297,58.175,49.91,4.5455,4.4263,,76.98707999999999,54.91764,237.38868,43.72,825.48048,9.8592,335.75316,28.667519999999996,61.25028,43.778639999999996
2022-05-06,72.648,4.7864,57.43,48.08,4.521,4.2248,,84.319173,54.147667999999996,238.539613,44.62,820.030245,8.980404,278.73355200000003,27.272767,61.328202,41.624362
2022-05-13,72.312,4.8126,55.955,47.16,4.463,4.2082,,86.4768,58.3488,222.95999999999998,45.14,738.8064,8.0064,196.38719999999998,25.631999999999998,63.09119999999999,38.16
2022-05-20,69.764,4.823,56.165,44.425,4.3615,4.2234,,82.447344,63.03803868,243.147708,42.58,628.58052,7.650144,191.9637,27.381456,57.73586399999999,38.922948
2022-05-27,72.676,4.8432,55.7,46.765,4.655,4.2584,,81.936288,64.839456,261.071232,46.66,707.3674560000001,8.24112,204.295968,28.829952000000002,60.230016000000006,40.097472
2022-06-03,72.33,4.7898,55.595,46.65,4.6405,4.2978,,78.3552,68.183016,278.29155199999997,44.18,656.27144,8.339231999999999,211.950816,28.161232000000002,58.738415999999994,38.757839999999995
2022-06-10,69.97,4.723,56.97,44.83,4.3155,4.2777,,78.774,74.366,270.142,44.5,661.8555,7.8469999999999995,193.192,26.941999999999997,58.339499999999994,37.601
2022-06-17,66.224,4.686,56.635,42.72,3.936,4.1379,,73.035842,71.04490799999999,262.355566,42.48,619.456728,7.849424,159.65576,24.996223999999998,56.613018,37.122822
2022-06-24,69.098,4.71,55.75,45.15,4.0705,4.1755,,77.83267800000002,74.72619,271.192614,41.58,698.126352,9.650949,194.572224,27.93945,59.705184,39.437244
2022-07-01,68.32,4.7607,55.795,43.94,3.728,4.142,,74.63716199999999,76.459452,264.99933,39.64,653.9047889999999,8.890856999999999,159.949107,24.64887,61.746857999999996,40.291790999999996
2022-07-08,71.63,4.728,55.075,47.59,3.9515,4.2827,,78.705494,81.01342899999999,289.827531,44.1,738.8240089999999,9.987957,217.319088,31.417378999999997,62.009794,40.393773
2022-07-15,71.106,4.7669,54.33,47.21,3.9795,4.1523,,81.24694799999999,74.595325,263.537105,41.8,713.93426,8.961351999999998,212.118374,31.32508,61.95625,42.090598
2022-07-22,72.576,4.8058,54.435,48.49,4.257,4.2147,,83.19207,69.89425500000002,282.718005,47.32,799.1703050000001,9.62844,275.85872,31.781679999999998,60.265815,41.17528
2022-07-29,74.852,4.855,55.635,49.91,4.349,4.2481,,88.451788,71.418512,352.135114,53.05,871.65981,10.12023,279.709468,33.53854,62.745426,40.549366
2022-08-05,75.326,4.8083,56.25,51.41,4.475,4.292,,89.315784,72.179502,309.6948,52.8,848.603016,11.23932,313.27763999999996,35.013672,62.21380800000001,40.402656
2022-08-12,76.92,4.8147,56.35,52.37,4.5105,4.3574,,91.90382299999999,71.469919,322.22394799999995,59.5,877.497741,9.661259,343.98371599999996,37.92361,62.101130000000005,40.9458
2022-08-19,77.6,4.7593,56.005,52.56,4.384,4.3494,,92.01335200000001,69.4431,299.008548,53.2,886.0840000000001,8.472556,281.7548,34.29842000000001,64.883252,41.984452000000005
2022-08-26,76.11,4.7346,55.86,51.05,4.2495,4.4129,,86.946825,67.63867499999999,288.64982499999996,50.5,288.81022499999995,7.95985,249.82299999999998,32.190275,63.26777499999999,40.72154999999999
